domain,organization,category,tier,harm,source,date_verified,notes
*.iknaio.com,Iknaio Cryptoasset Analytics GmbH,Blockchain Analytics,1,Austrian blockchain surveillance vendor headquartered in Vienna; founded 2021 as a spin-off from Complexity Science Hub. Commercializes hosted services and proprietary extensions on top of GraphSense — the open-source MIT-licensed cryptoasset analytics platform developed since 2015 at the Austrian Institute of Technology. GraphSense was developed with significant public funding including EU Horizon 2020 TITANIUM (INTERPOL-affiliated law enforcement crypto-investigation project 2017-2020) / Austrian FFG IKT der Zukunft and KIRAS programs / Austria Wirtschaftsservice seed funding. Commercial products: Pathfinder (transaction tracing) / CaseConnect (investigator collaboration) / QuickLock (automated forensics reports) / TaxReport / REST API / Model Context Protocol interface for AI agent integration. Customer base per Iknaio's own marketing: investigators from national authorities / law enforcement agencies / security companies / payment industry.,https://www.iknaio.com/,2026-05-26,Wildcard block on iknaio.com only. The related open-source project domain graphsense.org is NOT blocked — open-source MIT-licensed project documentation should remain accessible. First academic spin-off in SatoshiShield; first European Tier 1; first case separating commercial-vendor domain from open-source-project domain.
iknaio.com,Iknaio Cryptoasset Analytics GmbH,Blockchain Analytics,1,Root domain of the Iknaio commercial surveillance entity.,https://www.iknaio.com/,2026-05-26,
*.inca.digital,Inca Digital Inc.,Blockchain Analytics,1,Federal contractor with active DARPA Phase II SBIR (Award W912CG22C0004 / $4.7M) and CFTC contract (Award 9523ZY20C0022 / $573K) for Bitcoin and cryptocurrency surveillance. Self-discloses ability to identify the location of users of financial products without IP address attribution. Operates Nakamoto Terminal used by CFTC for market surveillance / investigations / litigation. Founded by former INTERPOL analysts in 2009. Customers include DOD / DOJ / DHS / CFTC / Federal Reserve / DARPA / US Air Force / SOCOM / UNODC.,https://www.usaspending.gov/award/CONT_AWD_W912CG22C0004,2026-05-26,Federal sales conducted via subsidiary Inca Digital Federal LLC (UEI QYKVLL2FQWG3). Two-domain pattern: this is the corporate root; product alias is nterminal.com (separate entry).
inca.digital,Inca Digital Inc.,Blockchain Analytics,1,Root domain of the Inca Digital corporate namespace.,https://www.usaspending.gov/award/CONT_AWD_W912CG22C0004,2026-05-26,
*.nterminal.com,Inca Digital Inc.,Blockchain Analytics,1,Product alias domain for Inca Digital's Nakamoto Terminal surveillance platform. Currently redirects to inca.digital but represents a distinct DNS resolution path. Nakamoto Terminal is explicitly documented in CFTC press release 8311-20 as the agency's tool for market surveillance / investigations / litigation. Self-described capability: natural language processing module leverages neural networks to track individuals and companies / parse global regulatory actions / monitor traditional and social media / monitor the darknet.,https://www.cftc.gov/PressRoom/PressReleases/8311-20,2026-05-26,Marketing alias for Nakamoto Terminal product. Blocked separately because the DNS resolution path differs and queries to nterminal.com leak distinct intent.
nterminal.com,Inca Digital Inc.,Blockchain Analytics,1,Root domain of the Nakamoto Terminal product alias.,https://www.cftc.gov/PressRoom/PressReleases/8311-20,2026-05-26,
*.lukka.tech,Lukka Inc.,Blockchain Analytics,1,New York-based institutional crypto data and software firm operating a blockchain surveillance product line alongside crypto accounting/tax products. Surveillance products: Lukka Blockchain Analytics (transaction/wallet/cluster monitoring / AML / ownership detection) and Lukka Blockchain Investigator (SaaS investigations tool with explicit Source-of-Funds / Destination-of-Funds analysis and a vendor-marketed claim to deanonymize asset movement through advanced mixers). Self-positions as competitor to Chainalysis / Elliptic / Solidus Labs. Acquired Coinfirm in 2023 (announced May 2024). $1.3B valuation; $209M raised across 9 rounds.,https://lukka.tech/solutions/blockchain-investigations/,2026-05-26,Wildcard block on entire lukka.tech tree. LukkaTax (individual crypto tax) is collateral but the product has shifted to CPA-delivered B2B and many non-surveillance alternatives exist (Koinly / CoinTracker / ZenLedger). Federal contract evidence weaker than AnChain/Inca/Coinbase Tracer but vendor's own deanonymization marketing language is uniquely explicit.
lukka.tech,Lukka Inc.,Blockchain Analytics,1,Root domain of Lukka.,https://lukka.tech/solutions/blockchain-investigations/,2026-05-26,
*.coinfirm.com,Lukka Inc. (formerly Coinfirm sp. z o.o.),Blockchain Analytics,1,Coinfirm was an independent European blockchain analytics firm founded 2016 focused on AML / compliance / sanction screening / entity due diligence / on-chain investigations. Acquired by Lukka in 2023 (announced May 21 2024). Coinfirm product team remained in place post-acquisition; products integrated into Lukka's portfolio. Per Lukka's own Terms of Use coinfirm.com is a Lukka-operated domain.,https://lukka.tech/lukka-acquires-coinfirm-bringing-audited-data-to-blockchain-analytics-compliance-and-investigations/,2026-05-26,Coinfirm was originally a separate Tier 1 candidate. The acquisition makes Coinfirm functionally a Lukka product line. Original standalone Coinfirm vault candidate file should be marked defunct/acquired.
coinfirm.com,Lukka Inc. (formerly Coinfirm sp. z o.o.),Blockchain Analytics,1,Root domain of the Coinfirm legacy product surface — now Lukka-operated.,https://lukka.tech/lukka-acquires-coinfirm-bringing-audited-data-to-blockchain-analytics-compliance-and-investigations/,2026-05-26,
